Timestamp,Student ID,Violation
2026-02-15 15:26:28,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:28,24261A0545,Harshith,Cell Phone Detected
2026-02-15 15:26:28,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:28,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:29,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:30,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:30,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:30,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:30,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:31,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:31,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:31,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:32,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:32,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:32,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:32,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:32,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:33,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:33,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:33,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:34,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:34,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:34,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:34,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:35,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:35,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:35,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:36,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:36,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:36,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:37,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:37,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:38,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:38,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:38,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:39,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:39,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:39,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:39,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:41,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:41,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:41,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:41,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:41,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:41,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:42,24261A0545,Harshith,Cell Phone Detected
2026-02-15 15:26:42,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:42,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:42,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:42,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:47,24261A0545,Harshith,Tab Switch
2026-02-15 15:26:54,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:54,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:54,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:58,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:58,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:26:58,24261A0545,Harshith,Talking/Sound Detected
2026-02-15 15:27:02,24261A0545,Harshith,Tab Switch
2026-02-15 15:27:03,24261A0545,Harshith,Tab Switch
2026-02-15 15:27:44,24261A0545,harshith,Talking Detected
2026-02-15 15:27:44,24261A0545,harshith,Talking Detected
2026-02-15 15:27:44,24261A0545,harshith,Talking Detected
2026-02-15 15:27:45,24261A0545,harshith,Talking Detected
2026-02-15 15:27:45,24261A0545,harshith,Talking Detected
2026-02-15 15:27:45,24261A0545,harshith,Talking Detected
2026-02-15 15:27:45,24261A0545,harshith,Talking Detected
2026-02-15 15:27:46,24261A0545,harshith,Talking Detected
2026-02-15 15:27:46,24261A0545,harshith,Talking Detected
2026-02-15 15:27:46,24261A0545,harshith,Talking Detected
2026-02-15 15:27:47,24261A0545,harshith,Talking Detected
2026-02-15 15:27:47,24261A0545,harshith,Talking Detected
2026-02-15 15:27:47,24261A0545,harshith,Talking Detected
2026-02-15 15:27:48,24261A0545,harshith,Talking Detected
2026-02-15 15:27:48,24261A0545,harshith,Talking Detected
2026-02-15 15:27:54,24261A0545,harshith,Cell Phone Detected
2026-02-15 15:27:55,24261A0545,harshith,Talking Detected
2026-02-15 15:27:55,24261A0545,harshith,Talking Detected
2026-02-15 15:27:55,24261A0545,harshith,Talking Detected
2026-02-15 15:27:56,24261A0545,harshith,Multiple People Detected
2026-02-15 15:27:56,24261A0545,harshith,Talking Detected
2026-02-15 15:27:56,24261A0545,harshith,Talking Detected
2026-02-15 15:27:56,24261A0545,harshith,Talking Detected
2026-02-15 15:27:57,24261A0545,harshith,Talking Detected
2026-02-15 15:27:57,24261A0545,harshith,Talking Detected
2026-02-15 15:27:57,24261A0545,harshith,Talking Detected
2026-02-15 15:27:57,24261A0545,harshith,Cell Phone Detected
2026-02-15 15:27:57,24261A0545,harshith,Talking Detected
2026-02-15 15:27:57,24261A0545,harshith,Talking Detected
2026-02-15 15:27:57,24261A0545,harshith,Talking Detected
2026-02-15 15:27:57,24261A0545,harshith,Talking Detected
2026-02-15 15:28:00,24261A0545,harshith,Talking Detected
2026-02-15 15:28:00,24261A0545,harshith,Talking Detected
2026-02-15 15:28:00,24261A0545,harshith,Talking Detected
2026-02-15 15:28:04,24261A0545,harshith,Talking Detected
2026-02-15 15:28:04,24261A0545,harshith,Talking Detected
2026-02-15 15:28:04,24261A0545,harshith,Talking Detected
2026-02-15 15:28:05,24261A0545,harshith,Talking Detected
2026-02-15 15:28:05,24261A0545,harshith,Talking Detected
2026-02-15 15:28:05,24261A0545,harshith,Talking Detected
2026-02-15 15:28:05,24261A0545,harshith,Talking Detected
2026-02-15 15:28:06,24261A0545,harshith,Talking Detected
2026-02-15 15:28:06,24261A0545,harshith,Tab Switch / Browser Leave
2026-02-15 15:28:06,24261A0545,harshith,Tab Switch / Browser Leave
2026-02-15 15:28:06,24261A0545,harshith,Talking Detected
2026-02-15 15:28:06,24261A0545,harshith,Talking Detected
2026-02-15 15:28:06,24261A0545,harshith,Talking Detected
2026-02-15 15:28:06,24261A0545,harshith,Talking Detected
2026-02-15 15:28:06,24261A0545,harshith,Talking Detected
2026-02-15 15:28:07,24261A0545,harshith,Talking Detected
2026-02-15 15:28:07,24261A0545,harshith,Talking Detected
2026-02-15 15:28:07,24261A0545,harshith,Talking Detected
2026-02-15 15:28:07,24261A0545,harshith,Talking Detected
2026-02-15 15:28:08,24261A0545,harshith,Talking Detected
2026-02-15 15:28:08,24261A0545,harshith,Talking Detected
2026-02-15 15:28:08,24261A0545,harshith,Talking Detected
2026-02-15 15:28:09,24261A0545,harshith,Talking Detected
2026-02-15 15:28:10,24261A0545,harshith,Tab Switch / Browser Leave
2026-02-15 15:28:14,24261A0545,harshith,Tab Switch / Browser Leave
2026-02-15 15:28:19,24261A0545,harshith,Tab Switch / Browser Leave
2026-02-15 15:28:19,24261A0545,harshith,Tab Switch / Browser Leave
2026-02-15 15:28:23,24261A0545,harshith,Talking Detected
2026-02-15 15:28:23,24261A0545,harshith,Talking Detected
2026-02-15 15:28:23,24261A0545,harshith,Talking Detected
2026-02-15 15:28:24,24261A0545,harshith,Talking Detected
2026-02-15 15:28:24,24261A0545,harshith,Talking Detected
2026-02-15 15:28:24,24261A0545,harshith,Talking Detected
2026-02-15 15:28:24,24261A0545,harshith,Talking Detected
2026-02-15 15:28:25,24261A0545,harshith,Talking Detected
2026-02-15 15:28:25,24261A0545,harshith,Talking Detected
2026-02-15 15:28:25,24261A0545,harshith,Talking Detected
2026-02-15 15:28:26,24261A0545,harshith,Multiple People Detected
2026-02-15 15:28:26,24261A0545,harshith,Talking Detected
2026-02-15 15:28:26,24261A0545,harshith,Laptop Detected
2026-02-15 15:28:28,24261A0545,harshith,Cell Phone Detected
2026-02-15 15:28:28,24261A0545,harshith,No Face Detected
2026-02-15 15:28:28,24261A0545,harshith,Cell Phone Detected
2026-02-15 15:28:29,24261A0545,harshith,Cell Phone Detected
2026-02-15 15:31:01,24261A0545,Punna Harshith,Cell Phone Detected
2026-02-15 15:31:01,24261A0545,Punna Harshith,Cell Phone Detected
2026-02-15 15:31:01,24261A0545,Punna Harshith,Cell Phone Detected
2026-02-15 15:33:20,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:20,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:21,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:21,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:21,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:21,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:22,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:22,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:22,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:23,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:23,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:24,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:24,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:24,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:24,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:25,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:29,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:29,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:29,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:29,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:29,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:29,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:29,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:29,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:29,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:30,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:30,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:30,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:30,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:31,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:31,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:31,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:32,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:32,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:32,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:33,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:33,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:33,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:33,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:34,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:34,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:34,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:35,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:35,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:35,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:36,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:36,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:36,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:36,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:37,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:37,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:37,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:39,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:39,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:39,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:40,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:40,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:40,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:40,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:40,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:40,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:40,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:41,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:41,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:41,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:42,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:42,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:42,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:42,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:43,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:43,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:43,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:44,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:44,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:45,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:45,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:45,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:45,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:46,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:46,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:46,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:47,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:47,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:47,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:50,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:50,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:50,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:51,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:51,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:51,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:51,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:51,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:52,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:52,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:52,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:52,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:53,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:53,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:53,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:33:53,24261A0545,Punna Harshith,Sound/Talking Detected
2026-02-15 15:36:13,24261A0545,hha,Tab Switch / Browser Leave
2026-02-15 15:36:16,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:16,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:17,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:17,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:17,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:18,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:18,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:18,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:19,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:19,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:23,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:23,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:23,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:23,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:25,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:25,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:25,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:25,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:25,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:26,24261A0545,hha,Cell Phone Detected
2026-02-15 15:36:27,24261A0545,hha,Cell Phone Detected
2026-02-15 15:36:33,24261A0545,hha,Tab Switch / Browser Leave
2026-02-15 15:36:37,24261A0545,hha,Tab Switch / Browser Leave
2026-02-15 15:36:44,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:44,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:44,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:45,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:45,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:45,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:46,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:46,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:47,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:47,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:47,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:47,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:47,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:48,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:48,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:48,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:49,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:49,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:49,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:49,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:49,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:50,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:50,24261A0545,hha,Tab Switch / Browser Leave
2026-02-15 15:36:50,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:50,24261A0545,hha,Sound/Talking Detected
2026-02-15 15:36:58,24261A0545,hha,Tab Switch / Browser Leave
2026-02-15 15:37:03,24261A0545,hha,Tab Switch / Browser Leave
2026-02-15 15:39:03,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:05,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:39:05,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:05,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:05,24261A0545,Harshith,Sound/Talking Detected
