Timestamp,Student ID,Violation
2026-02-15 15:39:05,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:05,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:05,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:05,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:06,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:06,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:06,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:08,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:08,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:08,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:10,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:39:10,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:10,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:10,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:10,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:11,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:39:11,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:11,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:11,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:12,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:39:12,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:12,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:12,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:13,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:39:13,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:13,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:13,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:13,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:14,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:39:14,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:14,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:14,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:15,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:39:15,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:15,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:15,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:17,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:39:17,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:17,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:17,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:17,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:18,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:39:18,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:18,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:18,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:20,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:39:20,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:20,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:20,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:20,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:39:20,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:20,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:20,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:20,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:21,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:39:21,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:21,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:21,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:22,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:39:22,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:22,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:22,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:39:23,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:39:23,24261A0545,Harshith,Sound/Talking Detected
2026-02-15 15:42:03,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:42:03,24261A0545,Harshith,Cell Phone Detected
2026-02-15 15:42:04,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:42:04,24261A0545,Harshith,Cell Phone Detected
2026-02-15 15:42:15,24261A0545,Harshith,No Face Detected
2026-02-15 15:42:17,24261A0545,Harshith,No Face Detected
2026-02-15 15:42:36,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-15 15:42:44,24261A0545,Harshith,Talking/Music Detected
2026-02-15 15:42:47,24261A0545,Harshith,Talking/Music Detected
2026-02-15 15:42:47,24261A0545,Harshith,Talking/Music Detected
2026-02-15 15:42:47,24261A0545,Harshith,Talking/Music Detected
2026-02-15 15:43:02,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:43:04,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:43:04,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:43:05,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:52:00,24261A0545,Harshith,Loud Noise Detected
2026-02-15 15:52:02,24261A0545,Harshith,Loud Noise Detected
2026-02-15 15:52:04,24261A0545,Harshith,Cell Phone Detected
2026-02-15 15:52:05,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:52:06,24261A0545,Harshith,Cell Phone Detected
2026-02-15 15:52:09,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-15 15:54:54,24261A0545,Harshith,Loud Noise Detected
2026-02-15 15:54:56,24261A0545,Harshith,Loud Noise Detected
2026-02-15 15:55:00,24261A0545,Harshith,Loud Noise Detected
2026-02-15 15:55:04,24261A0545,Harshith,Loud Noise Detected
2026-02-15 15:55:04,24261A0545,Harshith,Loud Noise Detected
2026-02-15 15:55:05,24261A0545,Harshith,Loud Noise Detected
2026-02-15 15:55:05,24261A0545,Harshith,Loud Noise Detected
2026-02-15 15:55:05,24261A0545,Harshith,Loud Noise Detected
2026-02-15 15:55:06,24261A0545,Harshith,Loud Noise Detected
2026-02-15 15:55:06,24261A0545,Harshith,Loud Noise Detected
2026-02-15 15:55:07,24261A0545,Harshith,Loud Noise Detected
2026-02-15 15:55:07,24261A0545,Harshith,Loud Noise Detected
2026-02-15 15:55:10,24261A0545,Harshith,Cell Phone Detected
2026-02-15 15:55:14,24261A0545,Harshith,Cell Phone Detected
2026-02-15 15:55:18,24261A0545,Harshith,Cell Phone Detected
2026-02-15 15:55:22,24261A0545,Harshith,Cell Phone Detected
2026-02-15 15:55:25,24261A0545,Harshith,Cell Phone Detected
2026-02-15 15:55:27,24261A0545,Harshith,Cell Phone Detected
2026-02-15 15:55:28,24261A0545,Harshith,Multiple People Detected
2026-02-15 15:55:28,24261A0545,Harshith,Cell Phone Detected
2026-02-15 15:55:31,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-15 16:40:53,24261A0545,has,Multiple People Detected
2026-02-15 16:40:54,24261A0545,has,Multiple People Detected
2026-02-15 16:40:55,24261A0545,has,Multiple People Detected
2026-02-15 16:41:03,24261A0545,has,Multiple People Detected
2026-02-15 16:41:11,24261A0545,has,Multiple People Detected
2026-02-15 16:41:12,24261A0545,has,Multiple People Detected
2026-02-15 16:41:21,24261A0545,has,Tab Switch
2026-02-15 16:43:12,24261A0545,Harshith,Cell Phone Detected
2026-02-15 16:43:14,24261A0545,Harshith,Cell Phone Detected
2026-02-15 16:43:17,24261A0545,Harshith,Cell Phone Detected
2026-02-15 16:43:20,24261A0545,Harshith,Cell Phone Detected
2026-02-15 16:43:20,24261A0545,Harshith,Cell Phone Detected
2026-02-15 16:43:30,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-15 16:43:42,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-15 16:46:36,24261A0545,Harshith,Multiple People Detected
2026-02-15 16:47:14,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-15 16:47:34,24261A0545,Harshith,No Face Detected
2026-02-15 16:47:35,24261A0545,Harshith,No Face Detected
2026-02-15 16:47:36,24261A0545,Harshith,No Face Detected
2026-02-15 16:47:37,24261A0545,Harshith,No Face Detected
2026-02-15 16:47:41,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-15 16:48:06,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-15 16:48:17,24261A0545,Harshith,Cell Phone Detected
2026-02-15 16:48:18,24261A0545,Harshith,Cell Phone Detected
2026-02-15 16:48:23,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-15 16:48:30,24261A0545,Harshith,Loud Noise
2026-02-15 16:48:30,24261A0545,Harshith,Loud Noise
2026-02-15 16:48:31,24261A0545,Harshith,Loud Noise
2026-02-15 16:48:31,24261A0545,Harshith,Loud Noise
2026-02-15 16:48:33,24261A0545,Harshith,Loud Noise
2026-02-15 16:48:33,24261A0545,Harshith,Loud Noise
2026-02-15 16:48:33,24261A0545,Harshith,Loud Noise
2026-02-15 16:48:33,24261A0545,Harshith,Loud Noise
2026-02-15 16:48:33,24261A0545,Harshith,Loud Noise
2026-02-15 16:48:34,24261A0545,Harshith,Loud Noise
2026-02-15 16:48:34,24261A0545,Harshith,Loud Noise
2026-02-15 16:48:34,24261A0545,Harshith,Loud Noise
2026-02-15 16:48:43,24261A0545,Harshith,Multiple People Detected
2026-02-15 16:48:47,24261A0545,Harshith,Cell Phone Detected
2026-02-15 16:48:57,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-15 16:49:07,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-15 16:49:07,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-15 16:51:22,24261A0545,P. Harshith,Multiple People Detected
2026-02-15 16:51:24,24261A0545,P. Harshith,Multiple People Detected
2026-02-15 16:51:25,24261A0545,P. Harshith,Multiple People Detected
2026-02-15 16:51:25,24261A0545,P. Harshith,Multiple People Detected
2026-02-15 16:51:26,24261A0545,P. Harshith,Multiple People Detected
2026-02-15 16:51:28,24261A0545,P. Harshith,Multiple People Detected
2026-02-15 16:51:29,24261A0545,P. Harshith,Multiple People Detected
2026-02-15 16:51:30,24261A0545,P. Harshith,Multiple People Detected
2026-02-15 16:51:33,24261A0545,P. Harshith,Multiple People Detected
2026-02-15 16:51:53,24261A0545,P. Harshith,No Face Detected
2026-02-15 16:52:06,24261A0545,P. Harshith,Multiple People Detected
2026-02-15 16:52:07,24261A0545,P. Harshith,Multiple People Detected
2026-02-15 16:52:09,24261A0545,P. Harshith,Multiple People Detected
2026-02-15 16:52:09,24261A0545,P. Harshith,Cell Phone Detected
2026-02-15 16:52:10,24261A0545,P. Harshith,Multiple People Detected
2026-02-15 16:52:15,24261A0545,P. Harshith,Multiple People Detected
2026-02-15 16:53:41,24261A0545,jyj,Tab Switch / Browser Leave
2026-02-15 16:53:59,24261A0545,jyj,Tab Switch / Browser Leave
2026-02-15 16:54:07,24261A0545,jyj,Tab Switch / Browser Leave
2026-02-15 16:55:16,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-15 16:55:30,24261A0545,Harshith,Multiple People Detected
2026-02-15 16:55:33,24261A0545,Harshith,Multiple People Detected
2026-02-15 16:55:40,24261A0545,Harshith,Multiple People Detected
2026-02-15 16:55:43,24261A0545,Harshith,Multiple People Detected
2026-02-15 16:55:51,24261A0545,Harshith,Multiple People Detected
2026-02-15 16:55:56,24261A0545,Harshith,Multiple People Detected
2026-02-15 16:56:00,24261A0545,Harshith,Multiple People Detected
2026-02-15 16:56:04,24261A0545,Harshith,Multiple People Detected
2026-02-15 16:57:00,24261A0545,Harshith,Multiple People Detected
2026-02-15 16:57:01,24261A0545,Harshith,Multiple People Detected
2026-02-15 16:57:25,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-15 16:57:31,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-15 16:58:07,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-15 16:58:19,24261A0545,Harshith,Multiple People Detected
2026-02-15 16:58:19,24261A0545,Harshith,Cell Phone Detected
2026-02-15 16:58:28,24261A0545,Harshith,No Face Detected
2026-02-15 16:58:28,24261A0545,Harshith,No Face Detected
2026-02-15 16:58:29,24261A0545,Harshith,No Face Detected
2026-02-15 16:58:33,24261A0545,Harshith,No Face Detected
2026-02-15 16:58:35,24261A0545,Harshith,No Face Detected
2026-02-15 17:02:30,24261A0545,Harshith,No Face Detected
2026-02-15 17:02:39,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-15 17:02:56,24261A0545,Harshith,Multiple People Detected
2026-02-15 17:03:03,24261A0545,Harshith,Multiple People Detected
2026-02-15 17:03:03,24261A0545,Harshith,No Face Detected
2026-02-15 17:03:03,24261A0545,Harshith,Cell Phone Detected
2026-02-15 17:03:19,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-15 17:10:09,24261A0545,Hatr,Tab Switch / Browser Leave
2026-02-15 17:10:41,24261A0545,Hatr,Cell Phone Detected
2026-02-15 17:10:42,24261A0545,Hatr,Multiple People Detected
2026-02-15 17:10:52,24261A0545,Hatr,Cell Phone Detected
2026-02-15 17:11:04,24261A0545,Hatr,No Face Detected
2026-02-15 17:11:05,24261A0545,Hatr,No Face Detected
2026-02-15 17:11:06,24261A0545,Hatr,No Face Detected
2026-02-15 17:11:07,24261A0545,Hatr,No Face Detected
2026-02-15 17:49:01,24261A0501,ha,No Face Detected
2026-02-15 17:49:01,24261A0501,ha,No Face Detected
2026-02-15 17:49:07,24261A0501,ha,Cell Phone Detected
2026-02-15 17:49:16,24261A0501,ha,No Face Detected
2026-02-15 17:49:18,24261A0501,ha,Tab Switch / Browser Leave
2026-02-15 18:37:42,24261A0545,Harshith,No Face Detected
2026-02-15 18:37:46,24261A0545,Harshith,Forbidden Object
2026-02-15 18:38:49,24261A0545,Harshith,Cell Phone Detected
2026-02-15 18:38:56,24261A0545,Harshith,Cell Phone Detected
2026-02-15 18:39:01,24261A0545,Harshith,Multiple People Detected
2026-02-15 18:39:06,24261A0545,Harshith,No Face Detected
2026-02-15 18:39:09,24261A0545,Harshith,Multiple People Detected
2026-02-15 18:39:10,24261A0545,Harshith,No Face Detected
2026-02-15 18:39:11,24261A0545,Harshith,Multiple People Detected
2026-02-15 18:39:12,24261A0545,Harshith,No Face Detected
2026-02-15 18:39:18,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-15 18:39:30,24261A0545,Harshith,Cell Phone Detected
2026-02-15 18:45:50,24261A0545,Harshith,Loud Noise
2026-02-15 18:45:50,24261A0545,Harshith,Cell Phone Detected
2026-02-15 18:45:54,24261A0545,Harshith,Cell Phone Detected
2026-02-15 18:45:55,24261A0545,Harshith,Loud Noise
2026-02-15 18:45:56,24261A0545,Harshith,Multiple People Detected
2026-02-15 18:46:01,24261A0545,Harshith,Multiple People Detected
2026-02-15 18:46:01,24261A0545,Harshith,Cell Phone Detected
2026-02-15 18:46:02,24261A0545,Harshith,Cell Phone Detected
2026-02-15 18:46:02,24261A0545,Harshith,Loud Noise
2026-02-15 18:46:06,24261A0545,Harshith,Multiple People Detected
2026-02-15 18:46:07,24261A0545,Harshith,Multiple People Detected
2026-02-15 18:46:10,24261A0545,Harshith,No Face Detected
2026-02-15 18:46:12,24261A0545,Harshith,No Face Detected
2026-02-15 18:46:18,24261A0545,Harshith,Cell Phone Detected
2026-02-15 18:46:18,24261A0545,Harshith,Loud Noise
2026-02-15 18:46:18,24261A0545,Harshith,Multiple People Detected
2026-02-15 22:49:32,24261A0545,Harshith,Loud Noise
2026-02-15 22:49:37,24261A0545,Harshith,Loud Noise
2026-02-15 22:49:39,24261A0545,Harshith,No Face Detected
2026-02-15 22:49:40,24261A0545,Harshith,No Face Detected
2026-02-15 22:49:41,24261A0545,Harshith,No Face Detected
2026-02-15 22:49:42,24261A0545,Harshith,No Face Detected
2026-02-15 22:49:45,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-16 12:47:11,24261A0545,Harshith,Loud Noise
2026-02-16 12:47:15,24261A0545,Harshith,Multiple People Detected
2026-02-16 12:47:17,24261A0545,Harshith,Loud Noise
2026-02-16 12:47:22,24261A0545,Harshith,Loud Noise
2026-02-16 12:47:24,24261A0545,Harshith,Tab Switch / Browser Leave
2026-02-16 12:47:27,24261A0545,Harshith,Loud Noise
2026-02-18 02:04:34,24261A0545,Harshith,Multiple People Detected
2026-02-18 02:05:28,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:28,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:29,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:30,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:35,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:37,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:38,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:39,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:40,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:41,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:43,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:43,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:44,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:45,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:46,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:47,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:48,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:49,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:50,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:53,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:53,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:53,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:54,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:55,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:56,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:57,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:58,24261A0545,24261A05445,No Face Detected
2026-02-18 02:05:59,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:01,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:03,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:04,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:07,24261A0545,24261A05445,Multiple People Detected
2026-02-18 02:06:11,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:12,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:13,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:14,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:15,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:20,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:20,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:21,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:22,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:23,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:24,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:33,24261A0545,24261A05445,Cell Phone Detected
2026-02-18 02:06:37,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:38,24261A0545,24261A05445,Multiple People Detected
2026-02-18 02:06:39,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:40,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:41,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:42,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:43,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:44,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:45,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:48,24261A0545,24261A05445,No Face Detected
2026-02-18 02:06:52,24261A0545,24261A05445,Tab Switch / Browser Leave
2026-02-18 02:07:05,24261A0545,24261A05445,No Face Detected
